user,rating_mean,rating_std,rating_median,rating_min,rating_max,rating_count,rating_range,rating_entropy,avg_item_popularity,std_item_popularity,mean_deviation,std_deviation,abs_mean_deviation
125,3.6164383561643834,0.7570068432521554,4.0,2,5,73,3,1.094623845119258,75.47945205479452,39.54466869146596,0.35115648338611416,0.7611969408675368,0.6818256093738577
126,4.333333333333333,0.7844645405527364,5.0,3,5,27,2,1.013261884144225,95.48148148148148,34.01512149072071,1.0285675275444421,0.6259433137992918,1.0750330168134359
127,2.8944099378881987,1.1579468588845605,3.0,0,5,322,5,1.5281173607174,59.316770186335404,36.29507357562171,-0.49497431192591673,1.0244611205681224,0.9304443196021438
128,3.2070175438596493,0.8736880807056862,3.0,1,5,285,4,1.2764183497055452,62.901754385964914,35.30965879123651,-0.01690559178182257,0.7990135067596184,0.6424573628195964
129,3.5058823529411764,0.9209664878314973,3.0,2,5,85,3,1.298317093512631,84.65882352941176,37.37663929871313,-0.03606818563002866,0.8475627514776622,0.699861356745942
130,2.6865203761755487,0.8266594795854917,3.0,0,5,638,5,1.2074291986241348,50.50156739811912,32.43129432419473,-0.5055592205486661,0.5959901026846355,0.6299810336527918
131,3.5220125786163523,0.6544538547079104,4.0,1,5,159,4,0.9728957690142539,56.41509433962264,35.52077336347205,0.20204554861246427,0.5349368740702971,0.46015169143626605
132,4.0,0.587220219514703,4.0,2,5,59,3,0.8507829319173358,77.30508474576271,44.17686016117024,0.3844692294664123,0.5008529435307456,0.4853842749737154
133,2.522727272727273,1.1908300088327368,3.0,1,5,44,4,1.4560389129892057,96.13636363636364,31.64379575406779,-0.7692522227338845,1.0536679572636674,0.9889818996976841
134,4.087719298245614,0.6347300256910686,4.0,3,5,57,2,0.9444884319119347,87.94736842105263,40.10451571146481,0.46440010991497555,0.6144958158211284,0.5919608773814208
135,3.301470588235294,0.7534597036699879,3.0,1,5,136,4,1.1121588984544404,79.42647058823529,34.007979968311204,-0.008107462937434032,0.7645102899353298,0.6073982903670497
136,3.982608695652174,1.1621411628454876,4.0,1,5,115,4,1.325026257149935,70.15652173913044,41.030068414656164,0.37776294054075676,1.0728495291728137,0.9492737598582686
137,3.568093385214008,1.1609841692482876,4.0,1,5,257,4,1.481604492163643,63.91439688715953,36.88125565219398,0.06750521028286877,1.0752734716746706,0.8904697365176925
138,4.0,0.5685352436149612,4.0,3,5,100,2,0.8486765553516089,65.58,37.43983186528768,0.5195732136555287,0.5544865392547135,0.607066940417869
139,3.138,1.0281391638686668,3.0,1,5,500,4,1.4231116412334883,54.522,33.754648102699484,-0.119405619715367,0.9456379424911321,0.7736688282183455
140,4.25,0.6660795536803282,4.0,2,5,72,3,0.9663887439746237,75.45833333333333,42.162976048848535,0.606754825593585,0.6259135002593245,0.7291601505445666
141,3.5404699738903394,0.6034861970788225,4.0,2,4,383,2,0.8387526743785447,63.1644908616188,32.49972360235744,0.2118081562852303,0.4293102153091947,0.3910576995922661
142,4.248484848484848,0.8931040731290856,4.0,0,5,165,5,1.1252248352590415,65.04242424242425,34.7586366728545,0.7490698377703935,0.7466859546757113,0.9075469630595185
143,3.8045977011494254,0.7126609236429878,4.0,2,5,87,3,1.0686822538824368,85.80459770114942,35.77703533951789,0.1832578422530977,0.6218980089204674,0.5096227582920884
144,3.563876651982379,0.8719416552755525,4.0,1,5,227,4,1.2319068156089883,62.70484581497797,37.10086852677068,0.2647122197819369,0.790869727219193,0.6712537915075405
145,4.086021505376344,1.0596955467049982,4.0,1,5,93,4,1.2654041987514664,81.89247311827957,36.65481235550393,0.3951779198162273,1.0205703175463139,0.9115049497571159
146,2.892857142857143,1.865266945833968,3.0,0,5,56,5,1.6549979757156887,80.5,34.9857113690718,-0.6470340001316102,1.8339968018411836,1.6204340426651402
147,2.9565217391304346,1.1146802578742867,3.0,1,4,46,3,1.294980595430665,75.3695652173913,35.032276353006665,-0.4605060279582146,1.1096128931138074,0.8944321777541347
148,3.742424242424242,0.8997539161110163,4.0,0,5,66,5,1.1514730033187182,78.33333333333333,34.276851723904926,0.09368632473801071,0.9160277859602559,0.6938089330898584
149,3.0194805194805197,0.8591740920983721,3.0,0,5,154,5,1.2442664156948253,70.99350649350649,32.227641436994126,-0.11481294371540085,0.8105776685676043,0.640199786400266
150,3.5851063829787235,0.8218726907153965,4.0,1,5,94,4,1.1860271654776036,69.18085106382979,35.941398769447765,0.2544467191518447,0.6403591171423689,0.5621401019407741
151,3.223076923076923,1.1564807925315204,4.0,0,5,130,5,1.4583538159989957,72.83076923076923,35.128146020172345,-0.16426826869566052,1.034825043739215,0.8084500777555212
152,3.338582677165354,1.3756411056098787,4.0,0,5,127,5,1.598609091511637,68.04724409448819,37.85810145159568,-0.21916358358379698,1.2208027628251292,1.0037020399786596
153,3.1320754716981134,0.9469295915709006,3.0,0,5,106,5,1.2806222726023424,77.84905660377359,39.06692486169273,-0.2717619661411363,0.8259457250698865,0.6601258812487786
154,4.075949367088608,0.818140689920005,4.0,2,5,158,3,1.1624540567820703,81.20253164556962,34.09386808039981,0.5885717524542246,0.7024275242576782,0.7734806366675631
155,4.3625,0.6607197839564004,4.0,3,5,80,2,0.9485681690063257,82.05,34.15226515459659,0.7142726078765484,0.7004693309415474,0.8237020603685009
156,4.337349397590361,0.7922575201508172,4.0,1,5,249,4,1.0314154831246323,57.16064257028113,37.303224277814415,0.8152899561144303,0.6655580012196791,0.9204113009487237
157,3.963235294117647,0.7444420056539898,4.0,1,5,136,4,1.0799887089779252,73.6470588235294,35.770157106637804,0.40131960735642697,0.6039625533643851,0.5905319769442646
158,3.1784037558685445,1.063226293830125,3.0,0,5,426,5,1.4563934818371462,58.936619718309856,33.687466293158536,-0.1510404097674298,0.8911149374293487,0.7079218551839793
159,3.963235294117647,0.8201904768409918,4.0,1,5,136,4,1.168566948930317,64.42647058823529,37.42342945128659,0.4478756048171041,0.6863745879150348,0.6527235980427203
160,3.752851711026616,0.9864257345765302,4.0,1,5,263,4,1.3407005127827276,59.49809885931559,36.55758549795885,0.2252018067586535,0.9200618429608797,0.7610026342014863
161,4.036363636363636,1.0357254813546264,4.0,0,5,55,5,1.1659702322423966,86.7090909090909,36.89307509410119,0.5947738311537015,1.0924864604282818,1.046080588285818
162,3.864864864864865,0.5952308411866394,4.0,0,5,111,5,0.4008453060199429,79.63963963963964,34.52213856032171,0.47262568001636557,0.6820318753787604,0.6655157642796803
163,3.759259259259259,0.984652036554556,4.0,1,5,108,4,1.344176512901693,74.30555555555556,34.87881780485363,0.5137672853102532,0.7776145794193968,0.7806210743809694
164,3.052434456928839,1.5159129828060167,3.0,0,5,267,5,1.6816937329132837,62.62921348314607,34.628115187072204,-0.2764417207077377,1.2192553495569087,0.944274729979145
165,3.0828729281767955,0.8543741325223151,3.0,0,5,362,5,1.250898691344779,64.07734806629834,33.56648152762579,-0.24736749073531786,0.7177648473364812,0.5807717886485569
166,3.5,0.6711560552140241,4.0,1,5,112,4,0.9433058660263791,72.16964285714286,37.5449012607852,0.02382082936602937,0.7137477721261405,0.5571132534948048
167,3.888888888888889,0.8323523637957304,4.0,2,5,18,3,1.175628642063659,80.11111111111111,49.24355901613087,0.22105032113721337,0.713844680059763,0.5996903938228716
168,4.598214285714286,0.6218226830563912,5.0,2,5,112,3,0.8126814128230382,67.41964285714286,38.623765823101536,1.1180570686388378,0.692051969797945,1.1470101498713308
169,3.2131147540983607,0.8580723750180256,3.0,0,5,244,5,1.1954835816875358,59.72950819672131,37.38874566815248,-0.2611298703339571,0.7931601283732993,0.6465068837865361
170,3.0,1.283124639222163,3.0,0,5,182,5,1.5302539581299017,71.7967032967033,34.70025379418852,-0.2177326347750018,1.1355181709282058,0.8686446458698931
171,3.0786516853932584,0.6779769220583531,3.0,2,5,89,3,0.9906890128364043,92.89887640449439,34.1061327942312,-0.5739895733951628,0.649523220032241,0.7406020072421615
172,3.415929203539823,0.9211168459291545,3.0,0,5,226,5,1.299682922297153,52.83185840707964,32.38886026737991,0.06268704261520258,0.9571937465716601,0.7492967727101575
173,3.5483870967741935,0.6696566126360365,4.0,1,5,62,4,0.9457966509931761,86.12903225806451,39.60977022665971,-0.042934474685012554,0.705081331164739,0.557480774308028
174,4.3983739837398375,0.8271998727523724,5.0,2,5,123,3,1.0221221864165182,73.04065040650407,40.12509095520743,0.6941220990346236,0.7411652695775854,0.9002767950681188
175,3.8125,0.4798140462589043,4.0,2,5,80,3,0.6002723009014777,84.7125,36.89883321197383,0.11299821008516124,0.5717720642340091,0.4374137979821565
176,4.061728395061729,0.958529304481797,4.0,1,5,324,4,1.249174908947618,62.50617283950617,33.29783914624255,0.6135566006865828,0.8302616811346907,0.8861186688967588
177,2.517123287671233,1.6979008503038961,3.0,0,5,292,5,1.7884291139258377,66.91438356164383,32.590917482756446,-0.9625387179890132,1.7277625645295893,1.6440204128968763
178,3.6198347107438016,0.9627555843231591,4.0,0,5,363,5,1.3011802595656405,59.46556473829201,36.124795954583604,0.21750126828372468,0.8394976976566098,0.6604375426863203
179,3.519125683060109,0.906881688096572,4.0,1,5,183,4,1.2857039159653978,68.2896174863388,38.130750351656495,0.1860623053611318,0.6859966827596105,0.5644332249374848
180,4.0,1.2126781251816647,4.0,1,5,35,4,1.337788656992821,88.22857142857143,37.56961046180944,0.4561904693992936,1.1568938582011108,1.0738263653534033
181,4.363636363636363,0.6741998624632421,4.0,3,5,11,2,0.9347698978582792,95.0,43.65775990588615,0.6023517680918964,0.417088057661065,0.6168972226373509
182,3.064406779661017,0.9685115011423647,3.0,1,5,295,4,1.36617811059414,54.37966101694915,34.93489951275563,-0.2268438058738417,0.8432300896076413,0.6742617545292565
183,3.539568345323741,0.7030105629987934,4.0,1,5,417,4,1.0401674982491944,59.11270983213429,33.99878754335224,0.16946003403511123,0.6487570535895335,0.5513852301377199
184,4.059649122807017,0.949399300284801,4.0,1,5,285,4,1.2466897882075667,68.05614035087719,33.96607160479297,0.8119008981953435,0.8849020687314416,1.0341641661513374
185,3.2526315789473683,0.6836762493211086,3.0,1,4,95,3,0.9752668408049916,64.26315789473684,38.597544439123624,-0.21803450538636032,0.5778759613010056,0.45759002762942247
186,3.6231884057971016,1.1894320107088472,4.0,0,5,69,5,1.434166735210861,78.47826086956522,41.65637042435342,0.06559054677582354,1.133372284528151,0.8796642326140656
187,3.4642857142857144,0.6340841698084227,3.0,2,5,420,3,0.9609210549876105,55.27857142857143,33.63784403991428,0.15707103657417165,0.5817698756161425,0.48674682300836697
188,3.223684210526316,0.9879093644058153,3.0,1,5,76,4,1.3603437561875582,92.02631578947368,35.95663079663631,-0.4538367058844856,0.9069402556120282,0.793228583790022
189,3.5774647887323945,1.4006322228702486,4.0,1,5,71,4,1.5089756377806334,71.08450704225352,34.89606874251155,-0.008040311852289681,1.3035582004560584,1.1029616315595445
190,2.9047619047619047,0.6678062686380521,3.0,2,4,168,2,0.992071272398052,72.46428571428571,39.380364245515736,-0.5539814793286807,0.6471047717016486,0.6885325846389508
191,3.2037037037037037,0.683487991906488,3.0,2,4,54,2,0.9969938924954236,81.03703703703704,37.945821836254794,-0.5038982516384473,0.5406961220834395,0.5851945679131146
192,4.06,0.896908269804914,4.0,1,5,100,4,1.1320651081030644,75.38,39.75652668608532,0.5659227488193611,0.8416871195333517,0.8700476002805285
193,3.843137254901961,0.6744642027449004,4.0,3,5,51,2,0.9909521568146773,70.01960784313725,39.22320241697684,0.47557216527645546,0.6891757763819558,0.7309595284618323
194,3.888888888888889,0.6009252125773316,4.0,3,5,9,2,0.8486855577264172,86.66666666666667,50.88958636106213,0.20350236074157854,0.3988308943437712,0.35025288485059325
195,3.689655172413793,0.8063785124981441,4.0,2,5,29,3,1.152022817558592,84.34482758620689,34.61448485210136,0.47615027166773294,0.8486327287155152,0.7848775700372284
196,3.8190476190476192,0.7421803180601299,4.0,1,5,210,4,1.085068224237162,61.2047619047619,35.78833276229507,0.5326718594584116,0.7964930968198167,0.8228144497593435
197,3.9285714285714284,0.7775150266874196,4.0,2,5,42,3,1.1348757039547408,74.28571428571429,40.42595502546915,0.6071421224799494,0.8588913328758752,0.8492481404597372
198,2.9506726457399104,0.8965836035319005,3.0,0,5,223,5,1.2564462192832968,69.96860986547085,35.00790002663739,-0.39712371164036575,0.7408866780018696,0.6504307929358026
199,3.94392523364486,1.007816392578385,4.0,1,5,107,4,1.2721219404498738,70.48598130841121,38.55340928711785,0.41806164933088336,0.655305931875912,0.6366117117119973
200,3.6666666666666665,0.7486467634346525,4.0,2,5,114,3,1.1008314113261415,72.73684210526316,37.16527369333518,0.2810983836743962,0.6726232459791169,0.5757949732138355
201,4.115577889447236,0.7665405315959242,4.0,1,5,199,4,1.1024510626508024,76.74874371859296,33.8254160900692,0.7576534861550404,0.6774194874058566,0.8557284294724959
202,3.478723404255319,0.848260631699232,4.0,1,5,376,4,1.2410795684923648,57.73936170212766,35.29028034069472,0.20002988226383162,0.8071990549524872,0.6908056730223292
203,4.256410256410256,1.04423098669607,5.0,1,5,39,4,1.1709606437399205,57.58974358974359,36.81083789829605,0.5258171060236771,0.8526287349732963,0.8581797157618527
204,3.5654205607476634,0.6301654606087874,4.0,2,5,214,3,0.8860771747682108,59.64018691588785,35.06568580666375,0.38754132887719867,0.7273216405828465,0.6757979538424407
205,3.2807625649913343,0.9303117612073021,3.0,0,5,577,5,1.3291294962582352,53.95840554592721,32.25153424788025,-0.02398657225792815,0.9552964496499805,0.7690902506638148
206,3.3520710059171597,1.12049103041741,4.0,0,5,338,5,1.4356855634062977,65.86390532544378,33.2941097456235,0.03349101664258224,1.011924150232178,0.8148505176655426
207,3.9210526315789473,1.2815020525416898,4.0,0,5,38,5,1.2769438753149387,91.86842105263158,43.21672039574346,0.2369330250409418,1.1649265814465406,0.9082460126994297
208,4.184210526315789,0.8335940796430428,4.0,3,5,38,2,1.0700249549980119,90.73684210526316,34.60408053623415,0.9172762486418214,0.8033740038107583,1.0406918288441052
209,3.3658536585365852,0.7455579586308552,3.0,1,5,82,4,1.106864241842434,70.3780487804878,35.05644134957735,0.055427007129172465,0.7113609824181855,0.5536726645119802
210,3.4206008583690988,1.1499271264013835,3.0,0,5,233,5,1.4998567266070493,70.21030042918454,33.37526283500859,-0.02373986995396651,1.0416195584020511,0.8324864575524069
211,3.4661016949152543,0.5800413099027377,4.0,2,4,118,2,0.8373512794338088,76.36440677966101,38.331586415989214,-0.054617930707286995,0.47233760835820016,0.3733859901779523
212,4.093922651933702,1.0472273310379783,4.0,1,5,181,4,1.2732422916290833,62.59668508287293,38.59703198225435,0.5310879212818564,0.9869301131768111,0.953453713273749
213,3.791946308724832,0.9675489217691724,4.0,1,5,149,4,1.282760991102816,74.20134228187919,38.29066992873734,0.4348751859405141,0.9542385732210984,0.8606588681435626
214,3.5128205128205128,0.8208555654747486,4.0,0,5,195,5,1.1867511160458155,73.70769230769231,33.184608472791524,0.06946274590580896,0.7671945744474804,0.6070390740275676
215,3.2873563218390807,0.6453419136487999,3.0,2,5,87,3,0.9608074207081454,79.74712643678161,35.79178104654513,-0.2575891885655228,0.6225723843711292,0.5389909901823754
216,2.6857142857142855,1.2549063375273817,3.0,0,4,35,4,1.4705840392905563,63.74285714285714,34.53331116229565,-0.909558424986086,1.0581147777883926,1.008279453239029
217,3.4953271028037385,1.2314574259771864,4.0,1,5,107,4,1.5226114170624985,69.6355140186916,33.82736207523639,-0.07113192282003711,1.1671962503507272,0.9374819443790177
218,2.3333333333333335,0.8876253645985945,2.0,1,4,12,3,1.236684869140504,43.416666666666664,25.564386923763276,-0.6101611426245239,0.7242225352604502,0.7425224919670054
219,2.4375,1.5870038062591663,2.0,0,5,112,5,1.7762213140340632,91.20535714285714,31.49321059188493,-0.9650451767779288,1.6430914345822878,1.5496734180039817
220,2.965909090909091,1.27387837832586,3.0,1,5,352,4,1.5784577813514438,50.44886363636363,34.52473738614809,-0.2859370887485413,1.0641129640800728,0.9189492776704753
221,3.4583333333333335,1.2057164598282935,4.0,1,5,192,4,1.507405367954934,65.38020833333333,37.262985353340675,0.06502355414607418,1.013679719805796,0.8266908560918039
222,4.166666666666667,0.8348471099367218,4.0,3,5,12,2,1.0775563270668007,71.83333333333333,46.08062762619714,0.43339815886487787,0.6954490940143312,0.6625990346174777
223,3.6016260162601625,1.1361412793005634,4.0,0,5,123,5,1.4675591571040159,85.03252032520325,34.188468710608014,0.21514689015798696,0.8943549243358149,0.7177462560380384
224,3.8171641791044775,0.9481719940219903,4.0,0,5,268,5,1.2584816815797037,62.041044776119406,35.272961735810696,0.3893574631926294,0.8232132273967899,0.714419559700973
225,3.3739495798319328,0.9441643197641035,3.0,0,5,476,5,1.3381265313833501,56.226890756302524,33.051777428065144,0.12811370861304155,0.9415904218203003,0.7521399739443166
226,3.536144578313253,0.9121507468785155,4.0,0,5,166,5,1.2807535291965952,71.71084337349397,37.219587583562394,0.07796980619962557,0.891050358260335,0.7038176072736833
227,3.242152466367713,1.1834515233759375,3.0,1,5,223,4,1.4974277531158564,71.74439461883408,34.43209994651005,-0.17686203276171455,1.157128214467725,0.9739412834338115
228,3.9690721649484537,0.84722104857861,4.0,2,5,97,3,1.1940582314330512,67.22680412371135,42.03607209752495,0.33272205196883736,0.7828377316750654,0.7186099260707526
229,2.8552631578947367,1.1855119554400233,3.0,0,5,76,5,1.5140604071374266,80.15789473684211,33.36107617431986,-0.46105410924537277,1.1011412050665694,0.9643146303163633
230,3.0825958702064895,0.8135089377611127,3.0,0,5,339,5,1.1925595542222986,62.96755162241888,33.22411984167502,-0.2623063183327644,0.7930419726553705,0.6771250690033561
231,3.695945945945946,0.9665056195928409,4.0,1,5,148,4,1.3440180466437552,63.75,38.72401476768504,0.17686097555217714,0.8002928878786791,0.6801864519800063
232,3.124087591240876,1.0599948606027216,3.0,0,5,411,5,1.421416192953942,53.41119221411192,34.7479253114946,-0.10017082274436884,1.0593665977821962,0.7987535768296836
233,3.574626865671642,1.057567542923022,4.0,0,5,134,5,1.3381806832689835,82.61940298507463,35.49177491840803,0.21836810384843525,0.8136710764156669,0.6605973477271069
234,3.7333333333333334,0.8177813914485187,4.0,1,5,255,4,1.1661307101712657,70.21960784313725,34.61325709572478,0.25862550319305483,0.6816780707100002,0.5842282791050138
235,3.756892230576441,0.8673568501153356,4.0,1,5,399,4,1.24852418847798,53.63157894736842,36.37316512166625,0.26177497796868876,0.7475647715434962,0.6458262529821817
236,3.1683569979716024,1.0773220045843772,3.0,0,5,493,5,1.471521921709994,57.02839756592292,32.44606539195246,-0.05894758318266581,0.8807390558876442,0.7100833463647533
237,2.5714285714285716,0.9973509887241275,2.0,1,5,28,4,1.3573678515545402,86.57142857142857,37.5198007688667,-0.6381196270106478,0.8869176720756998,0.9325482685328795
238,3.4722222222222223,0.6963624307217003,4.0,2,5,36,3,1.0204819628241957,85.08333333333333,32.39168764623771,-0.35944799704539204,0.6837510232154629,0.588386381443222
239,2.8947368421052633,1.371317647752849,3.0,1,5,38,4,1.5940418922126525,61.5,31.17756469868262,-0.11082669274709299,1.2945840261560875,1.0712428749500098
240,4.017857142857143,0.5986852989038889,4.0,2,5,224,3,0.8408313626652437,65.91071428571429,38.00378871162953,0.5080599334689906,0.6149979724956459,0.6373617434897124
241,2.7186440677966104,1.1918764968593478,3.0,0,5,295,5,1.5334847223008277,67.1593220338983,34.18703616454151,-0.5736436987939421,0.9738116081431406,0.868044536333258
242,2.783400809716599,1.0149230195327308,3.0,0,5,494,5,1.4045158245722384,54.9331983805668,33.32508741793331,-0.45890237252151783,0.9460199370807435,0.7979532096419938
243,3.9210526315789473,0.7659193890219382,4.0,2,5,114,3,1.1282836041385256,86.46491228070175,35.116539184955585,0.35904844541784864,0.6530613581097588,0.6019672938367381
244,3.5536159600997506,0.9913340214804689,3.0,1,5,401,4,1.3635458407839087,56.90274314214464,35.06961672810753,0.3877211238403742,0.7392750394218369,0.6768709780118004
245,3.606896551724138,1.0755912568090809,4.0,1,5,145,4,1.412672139241375,67.28275862068965,37.349271792744176,0.2373349695920181,0.8164648484482573,0.6924353160630866
246,2.5,2.672612419124244,2.5,0,5,8,5,0.6931471805599453,35.25,10.250435530816658,-0.8767218589123302,2.749263289078707,2.557561020906264
247,3.493006993006993,0.9902790923031144,4.0,0,5,286,5,1.3664562662283588,69.9020979020979,31.915197872369315,0.16677907670616818,0.8519246263191482,0.7080307222500563
248,3.5609756097560976,0.7712180667416425,4.0,1,5,369,4,1.1378003291707666,65.38753387533875,32.49086755702628,0.2197115509622972,0.7189100975065239,0.6016003346402516
249,4.453333333333333,0.5274449717252011,4.0,3,5,75,2,0.7532736288538346,67.81333333333333,35.19163496018864,0.6479169293871705,0.4904927577543042,0.6608472435174846
250,3.466666666666667,1.4667693852063215,4.0,0,5,60,5,1.5380823477569308,66.73333333333333,38.28035149700776,-0.10942294606258347,1.4142085597863425,1.1440488480194624
251,3.051282051282051,0.8568214807837884,3.0,1,4,39,3,1.1360093492317052,85.84615384615384,41.76597611852982,-0.3513377923261354,0.7940281509545302,0.5989968652978012
252,2.842696629213483,1.1618234954017235,3.0,0,5,356,5,1.5404666197101957,61.85674157303371,34.33733621946408,-0.40673924240876747,0.95637872496864,0.8176474244753176
253,3.3846153846153846,1.5566235649883124,3.0,1,5,13,4,1.4791328074296435,58.23076923076923,35.29200534151667,-0.02765246465390126,1.2631807909185033,1.1020088166334974
254,3.4702702702702704,0.5800966487387903,3.0,1,5,370,4,0.8453439463638304,62.8027027027027,32.828477512139266,0.19585013827678938,0.5507058171639496,0.46551372287730425
255,3.8684210526315788,1.1191466979072489,4.0,1,5,38,4,1.3287494253459635,94.60526315789474,35.89891173061364,0.16536949664764125,0.9452007943133853,0.8105929509424475
256,3.6861702127659575,0.9548190257542006,4.0,1,5,188,4,1.3002131714212917,66.74468085106383,37.166034798971324,0.4347082673701823,0.9476894794449272,0.8440491188845944
257,3.7451923076923075,1.1702743233210757,4.0,1,5,208,4,1.4453430377721421,68.15384615384616,36.68149087176324,0.33527584709044184,0.8728385893301314,0.7925972181064528
258,3.185344827586207,0.9557983730525179,3.0,0,5,232,5,1.3544169085171065,68.01293103448276,34.29051849862166,0.025876155048795983,0.9159396444864364,0.7203643590530554
259,3.6097560975609757,0.9020390957092298,4.0,1,5,123,4,1.2816078884924953,75.01626016260163,36.99157718481717,0.1760896244048651,0.7816927728968982,0.6533218739023219
260,3.9661016949152543,0.8297507248215606,4.0,1,5,59,4,1.1369803642421037,55.355932203389834,35.40639076926183,0.5650849634294184,0.718847624988659,0.7623913539408392
261,3.139423076923077,0.7387047378394352,3.0,2,5,208,3,1.0769804765683435,72.03365384615384,33.82812228185765,-0.2770320767607729,0.6067582133764674,0.5460518663958488
262,4.178571428571429,0.885843253503706,4.0,1,5,252,4,1.1705191938023578,65.91269841269842,34.785516938885586,0.8891131265756431,0.6869328217638913,0.9910274213605552
263,3.2171945701357467,0.8245512846762726,3.0,2,5,221,3,1.1984686419766635,69.87330316742081,34.25230267565881,-0.08280472626448723,0.681689893998535,0.5502415753371754
264,2.6206896551724137,0.9948366475041002,2.0,1,5,232,4,1.3339864511388648,71.63793103448276,34.38372628047008,-0.6567975237018241,0.7166287236060052,0.7924545659089727
265,3.827004219409283,0.5671336381677985,4.0,1,5,237,4,0.7479512342829753,72.51898734177215,34.59285983425702,0.49100708781245234,0.5523819105139063,0.6148097905906184
266,3.5214285714285714,1.1282370352948417,4.0,0,5,140,5,1.4808754805469495,85.76428571428572,33.889709122065504,0.03608469294647457,0.9405307123558262,0.7325451062234762
